order_0,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12
70839,14677,104110,18747,19013,74147,11409,20216,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,74147,11409,233799,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,74147,11409,233801,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,74147,11409,272428,NA,NA,NA,NA,NA
70839,14677,104110,18605,68646,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18605,18115,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,12495,21915,22171,13361,14590,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,110886,268566,68591,NA,NA,NA,NA,NA
70839,14677,26413,20846,16391,58185,110196,56075,NA,NA,NA,NA,NA
70839,14677,26413,20846,16391,58185,110196,71365,NA,NA,NA,NA,NA
70839,14677,104110,18573,109674,11565,14718,22117,211389,NA,NA,NA,NA
70839,14677,19094,19052,229512,19704,326622,67031,17149,NA,NA,NA,NA
70839,14677,19094,19052,229512,19704,326622,67031,66441,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,269966,66679,170722,107829,NA,NA,NA
70839,14677,26413,22059,230784,110379,269966,66679,170722,100043292,53817,NA,NA
70839,14677,26413,22059,230784,110379,234865,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,72124,103468,NA,NA,NA,NA,NA,NA
70839,14677,26413,58988,75705,13681,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,58988,75705,13682,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,19052,229512,19704,14852,18458,12228,NA,NA,NA,NA
70839,14677,19094,19052,229512,19704,14852,18458,22057,NA,NA,NA,NA
70839,14677,19094,19052,229512,19704,14852,18458,72587,NA,NA,NA,NA
70839,14677,104110,18747,19013,11807,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,11814,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,66113,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,18830,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,20249,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,20250,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,30049,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,329065,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,13167,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,13168,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,26457,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,19013,26569,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,12912,22227,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,19016,108078,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,19016,11520,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,19016,57435,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,19016,66968,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,19016,11832,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,19055,230908,20422,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,12021,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,70681,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,237911,235559,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,71718,245000,208836,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,12190,114714,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,12190,19361,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,237911,17350,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,12189,237911,18861,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,16890,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,18034,24099,21935,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,18034,24099,57916,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,18034,20315,12778,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,18034,100041504,252837,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,12045,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,12047,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,20620,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,12053,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18746,cpd:C00022,cpd:C00065,cpd:C00037,14658,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,140795,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,213438,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,233571,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,57385,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,64095,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,74191,NA,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,78826,NA,NA,NA,NA,NA,NA,NA
70839,14677,18783,cpd:C00219,cpd:C05356,cpd:C00909,cpd:C02165,16995,NA,NA,NA,NA,NA
70839,14677,18783,11689,cpd:C06314,14289,NA,NA,NA,NA,NA,NA,NA
70839,14677,18783,cpd:C00219,cpd:C00157,cpd:C04230,cpd:C00670,cpd:C00114,cpd:C01996,110902,NA,NA,NA
70839,14677,26413,18792,18815,12266,12267,NA,NA,NA,NA,NA,NA
70839,14677,26413,18792,18815,12266,15139,12273,NA,NA,NA,NA,NA
70839,14677,26413,12912,18976,17203,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,23834,56452,17220,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,23834,56452,17219,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,23834,56452,17218,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,23834,56452,17217,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,23834,56452,17215,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,23834,56452,17216,NA,NA,NA,NA,NA
70839,14677,18795,19055,107995,30939,105988,13006,NA,NA,NA,NA,NA
70839,14677,18795,19055,107995,30939,105988,20842,NA,NA,NA,NA,NA
70839,14677,18795,19055,107995,30939,105988,20843,NA,NA,NA,NA,NA
70839,14677,18795,19055,107995,30939,105988,19357,NA,NA,NA,NA,NA
70839,14677,18795,19055,107995,30939,105988,140557,NA,NA,NA,NA,NA
70839,14677,18795,19055,107995,30939,105988,24061,NA,NA,NA,NA,NA
70839,14677,26413,22059,107986,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,68428,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,53892,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18573,109674,11565,14718,22117,69372,NA,NA,NA,NA
70839,14677,104110,18747,22318,20619,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,22318,20909,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,214952,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,59040,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,67414,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,29869,100504663,67727,22320,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,20334,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,218811,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,27054,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,69608,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,77371,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,99683,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,20224,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,230784,110379,66397,NA,NA,NA,NA,NA,NA
70839,14677,26413,14609,227613,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,75425,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,56430,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,78757,227743,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,78757,109270,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,cpd:C00064,cpd:C00169,cpd:C00327,cpd:C00062,71962,80909,NA,NA,NA,NA
70839,14677,18706,12367,20740,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,cpd:C00076,12371,12368,16905,NA,NA,NA,NA,NA,NA
70839,14677,18795,cpd:C00076,12371,12368,16907,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,12955,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,11651,11796,56532,74568,58800,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,17865,19646,NA,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,17865,217708,NA,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,17865,231506,NA,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,17865,72568,NA,NA,NA,NA,NA,NA
70839,14677,26413,12575,12566,17865,75660,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,16509,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,20266,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,20271,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,20272,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,399548,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,13542,229658,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14681,13542,93840,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,12914,19664,19208,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,12914,19664,66354,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,19206,14451,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,14634,19206,57810,NA,NA,NA,NA,NA,NA
70839,14677,18706,12540,231148,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56637,12934,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,19017,21780,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,19052,22601,11576,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,211652,64010,NA,NA,NA,NA,NA,NA
70839,14677,26413,22059,21825,16423,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,16408,225825,NA,NA,NA,NA,NA,NA,NA
70839,14677,15461,54354,16412,15170,12483,NA,NA,NA,NA,NA,NA
70839,14677,15461,17356,19294,100043314,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,21423,26380,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18793,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,21824,19123,14067,14061,56373,NA,NA,NA,NA
70839,14677,26413,110651,54483,19200,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,12796,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,cpd:C05981,17909,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18754,17357,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,108083,227753,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,11865,20893,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,11865,79362,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,27373,11865,225998,NA,NA,NA,NA,NA,NA
70839,14677,18795,cpd:C00076,20979,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,22318,13852,20614,NA,NA,NA,NA,NA,NA
70839,14677,56508,116838,19339,116837,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,16000,18053,72843,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100041273,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,100042503,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104130,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17716,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17717,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17718,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17719,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17720,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17721,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17722,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17991,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17992,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17993,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,17995,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,225887,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,226646,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,227197,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,230075,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,407785,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,407790,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,54405,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,595136,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66046,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66091,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66108,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66218,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66377,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66414,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66416,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66495,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,66916,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,67130,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,67184,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,67264,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,67273,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68194,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68197,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68198,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68202,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68342,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68349,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,68375,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,69875,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,70316,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,72900,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,75406,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,78330,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,110886,18195,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,56486,110886,227120,NA,NA,NA,NA,NA,NA
70839,14677,18795,cpd:C00076,56843,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,171382,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,12540,544963,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,108083,22330,20411,14251,NA,NA,NA,NA,NA,NA
70839,14677,18795,108083,22330,20411,14252,NA,NA,NA,NA,NA,NA
70839,14677,56508,20927,cpd:C00002,68667,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,20845,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,13982,55960,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,11908,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,18750,16534,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18609,26424,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,18609,18096,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,21833,18128,15205,11925,18506,NA,NA,NA,NA,NA
70839,14677,18706,56717,20393,83814,20276,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,20393,83814,20277,NA,NA,NA,NA,NA,NA
70839,14677,18706,56717,20393,83814,20278,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,11827,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,cpd:C00575,16516,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18746,cpd:C00022,cpd:C00065,cpd:C00037,cpd:C01921,20186,106407,NA,NA,NA
70839,14677,104110,18747,19013,16956,16971,NA,NA,NA,NA,NA,NA
70839,14677,26414,232943,NA,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,20655,12862,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,20617,110877,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,20617,214084,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,14763,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,18951,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,11911,50873,67847,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,20655,22428,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,20655,53598,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,20655,56444,NA,NA,NA,NA,NA,NA,NA
70839,14677,18706,56484,20655,237806,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,12912,11838,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,14282,15182,319179,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,14282,15182,319181,NA,NA,NA,NA,NA,NA,NA
70839,14677,19094,14282,15182,319190,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,13043,103967,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,54396,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,20779,12387,21423,18970,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,100040944,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,108167848,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,170763,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,170938,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,192651,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,193452,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,210104,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,213011,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,216177,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,218314,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,224694,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,224893,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,22643,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,22689,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,22710,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,22715,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,22751,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,22775,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,232966,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,233056,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,233060,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,233168,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,233987,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,234358,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,234362,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,235028,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,235956,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,236193,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,237775,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,238692,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,238693,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,239546,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,239652,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,240034,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,240063,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,243308,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,243833,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,243834,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,243963,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,244556,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,244713,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,27081,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,272347,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,27274,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,319535,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,381066,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,381067,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,384763,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,545938,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,56314,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,56525,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,629016,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,665211,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,67911,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,69234,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,69944,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,71640,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,72154,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,72180,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,72306,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,73610,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,73729,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,74352,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20846,78921,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,18792,18815,12266,18636,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,12914,19664,12902,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,22352,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,18795,18753,332579,54131,667823,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,22032,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,15370,20181,cpd:C15493,218772,NA,NA,NA,NA,NA,NA
70839,14677,26413,18033,12505,13345,387144,15430,NA,NA,NA,NA,NA
70839,14677,26413,22059,21825,20971,66911,NA,NA,NA,NA,NA,NA
70839,14677,26413,13982,19401,110794,NA,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,20586,77044,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,20586,66923,NA,NA,NA,NA,NA,NA
70839,14677,104110,18747,104263,20586,26992,NA,NA,NA,NA,NA,NA
70839,14677,26413,17869,20514,NA,NA,NA,NA,NA,NA,NA,NA
70839,14677,26413,20683,56517,NA,NA,NA,NA,NA,NA,NA,NA
